n_estimators,max_depth,learning_rate,accuracy,f1_score
30,5,0.1,0.8888888888888888,0.9361702127659575
30,3,0.1,0.8888888888888888,0.9361702127659575
20,5,0.1,0.8888888888888888,0.9361702127659575
20,3,0.1,0.8888888888888888,0.9361702127659575
30,5,0.05,0.8888888888888888,0.9361702127659575
30,3,0.05,0.8888888888888888,0.9361702127659575
10,5,0.01,0.8333333333333334,0.9090909090909091
10,5,0.1,0.8333333333333334,0.9090909090909091
10,3,0.1,0.8333333333333334,0.9090909090909091
10,3,0.01,0.8333333333333334,0.9090909090909091
20,3,0.05,0.8333333333333334,0.9090909090909091
10,5,0.05,0.8333333333333334,0.9090909090909091
10,3,0.05,0.8333333333333334,0.9090909090909091
30,5,0.01,0.8333333333333334,0.9090909090909091
30,3,0.01,0.8333333333333334,0.9090909090909091
20,5,0.01,0.8333333333333334,0.9090909090909091
20,3,0.01,0.8333333333333334,0.9090909090909091
20,5,0.05,0.8333333333333334,0.9090909090909091
